ID,Timestamp,%CPU (global),Capacidad de memoria utilizada,% Memoria utilizada
0,2025-03-01 22:57:32,2.6,4639212,67.8643
1,2025-03-01 22:57:37,0.7,4639220,67.8618
2,2025-03-01 22:57:42,0.7,4639228,67.8618
3,2025-03-01 22:57:48,1.4,4639228,67.8622
4,2025-03-01 22:57:53,2,4639236,67.8538
5,2025-03-01 22:57:58,1.4,4639236,67.8558
6,2025-03-01 22:58:04,1.4,4639244,67.8567
7,2025-03-01 22:58:09,2,4639244,67.8512
8,2025-03-01 22:58:14,1.4,4639252,67.8392
9,2025-03-01 22:58:20,2,4639252,67.8353
10,2025-03-01 22:58:25,1.4,4639260,67.8423
11,2025-03-01 22:58:30,0.7,4639268,67.8381
12,2025-03-01 22:58:35,1.4,4639276,67.8307
13,2025-03-01 22:58:41,1.4,4639276,67.8299
14,2025-03-01 22:58:46,1.4,4639284,67.8336
15,2025-03-01 22:58:51,1.4,4639284,67.8213
16,2025-03-01 22:58:57,2,4639292,67.8337
17,2025-03-01 22:59:02,1.4,4639292,67.8355
18,2025-03-01 22:59:07,2,4639300,67.8289
19,2025-03-01 22:59:13,2,4639300,67.8356
20,2025-03-01 22:59:18,0.7,4639308,67.8459
21,2025-03-01 22:59:23,1.4,4639308,67.8517
22,2025-03-01 22:59:28,1.4,4639312,67.8485
23,2025-03-01 22:59:34,1.4,4639320,67.8431
24,2025-03-01 22:59:39,1.4,4639320,67.8501
25,2025-03-01 22:59:44,1.4,4639332,67.8425
26,2025-03-01 22:59:50,0.7,4639332,67.8347
27,2025-03-01 22:59:55,0.7,4639340,67.8390
28,2025-03-01 23:00:00,2,4639340,67.8395
29,2025-03-01 23:00:05,1.4,4639356,67.8440
30,2025-03-01 23:00:11,1.4,4639356,67.8427
31,2025-03-01 23:00:16,2,4639364,67.8450
32,2025-03-01 23:00:21,2,4639364,67.8515
33,2025-03-01 23:00:27,2.1,4639372,67.8465
34,2025-03-01 23:00:32,2.1,4639392,67.8550
35,2025-03-01 23:00:37,1.4,4639400,67.8522
36,2025-03-01 23:00:43,2.1,4639408,67.8382
37,2025-03-01 23:00:48,1.4,4639408,67.8441
38,2025-03-01 23:00:53,2,4639416,67.8465
39,2025-03-01 23:00:58,1.4,4639416,67.8519
40,2025-03-01 23:01:04,2,4639424,67.8596
41,2025-03-01 23:01:09,2.1,4639424,67.8535
42,2025-03-01 23:01:14,2,4639432,67.8495
43,2025-03-01 23:01:20,2,4639432,67.8584
44,2025-03-01 23:01:25,1.4,4639440,67.8506
45,2025-03-01 23:01:30,1.4,4639440,67.8520
46,2025-03-01 23:01:36,1.4,4639448,67.8470
47,2025-03-01 23:01:41,0.7,4639448,67.8397
48,2025-03-01 23:01:46,2,4639456,67.8370
49,2025-03-01 23:01:51,1.4,4639456,67.8359
50,2025-03-01 23:01:57,2,4639464,67.8357
51,2025-03-01 23:02:02,1.4,4639464,67.8412
52,2025-03-01 23:02:07,1.4,4639500,67.8370
53,2025-03-01 23:02:13,1.4,4639508,67.8401
54,2025-03-01 23:02:18,2,4639512,67.8364
55,2025-03-01 23:02:23,2.1,4639512,67.8345
56,2025-03-01 23:02:28,0.7,4639520,67.8377
57,2025-03-01 23:02:34,1.4,4639520,67.8363
58,2025-03-01 23:02:39,1.4,4639528,67.8308
59,2025-03-01 23:02:44,1.4,4639528,67.8367
60,2025-03-01 23:02:50,1.4,4639536,67.8298
61,2025-03-01 23:02:55,1.4,4639536,67.8295
62,2025-03-01 23:03:00,2.1,4639544,67.8344
63,2025-03-01 23:03:06,2,4639544,67.8199
64,2025-03-01 23:03:11,1.4,4639552,67.8317
65,2025-03-01 23:03:16,1.4,4639552,67.8223
66,2025-03-01 23:03:21,2,4639560,67.8249
67,2025-03-01 23:03:27,1.4,4639560,67.8201
68,2025-03-01 23:03:32,0.8,4639568,67.8172
69,2025-03-01 23:03:37,2,4639568,67.8206
70,2025-03-01 23:03:43,2,4639576,67.8211
71,2025-03-01 23:03:48,1.4,4639576,67.8204
72,2025-03-01 23:03:53,2.1,4639584,67.8175
73,2025-03-01 23:03:59,1.4,4639584,67.8200
74,2025-03-01 23:04:04,1.4,4639592,67.8327
75,2025-03-01 23:04:09,1.4,4639600,67.8271
76,2025-03-01 23:04:14,1.3,4639608,67.8193
77,2025-03-01 23:04:20,2,4639608,67.8347
78,2025-03-01 23:04:25,2.1,4639616,67.8366
79,2025-03-01 23:04:30,0.7,4639616,67.8390
80,2025-03-01 23:04:36,1.3,4639628,67.8365
81,2025-03-01 23:04:41,1.4,4639636,67.8364
82,2025-03-01 23:04:46,1.4,4639636,67.8363
83,2025-03-01 23:04:51,1.4,4639644,67.8388
84,2025-03-01 23:04:57,2,4639644,67.8588
85,2025-03-01 23:05:02,1.4,4639652,67.8633
86,2025-03-01 23:05:07,1.4,4639660,67.8632
87,2025-03-01 23:05:13,1.4,4639668,67.8577
88,2025-03-01 23:05:18,1.4,4639668,67.8527
89,2025-03-01 23:05:23,0.7,4639676,67.8527
90,2025-03-01 23:05:29,1.3,4639684,67.8566
91,2025-03-01 23:05:34,2.1,4639684,67.8397
92,2025-03-01 23:05:39,0.7,4639692,67.8443
93,2025-03-01 23:05:44,1.4,4639704,67.8438
94,2025-03-01 23:05:50,0.7,4639704,67.8485
95,2025-03-01 23:05:55,0.7,4639716,67.8483
96,2025-03-01 23:06:00,2,4639716,67.8421
97,2025-03-01 23:06:06,1.4,4639724,67.8452
98,2025-03-01 23:06:11,2,4639732,67.8421
99,2025-03-01 23:06:16,1.4,4639732,67.8280
100,2025-03-01 23:06:21,2,4639740,67.8311
101,2025-03-01 23:06:27,2,4639740,67.8219
102,2025-03-01 23:06:32,1.4,4639748,67.8306
103,2025-03-01 23:06:37,1.4,4639748,67.8264
104,2025-03-01 23:06:43,1.4,4639756,67.8258
105,2025-03-01 23:06:48,0.7,4639756,67.8305
106,2025-03-01 23:06:53,1.4,4639764,67.8269
107,2025-03-01 23:06:59,2,4639764,67.8320
108,2025-03-01 23:07:04,2.1,4639772,67.8297
109,2025-03-01 23:07:09,1.4,4639772,67.8270
