ID,Timestamp,%CPU (global),Capacidad de memoria utilizada,% Memoria utilizada
0,2025-03-10 23:04:32,13.3,8448668,52.8025
1,2025-03-10 23:04:37,27.7,8424776,52.6532
2,2025-03-10 23:04:42,14.6,8455568,52.8456
3,2025-03-10 23:04:47,23,8448956,52.8043
4,2025-03-10 23:04:53,21.4,8347196,52.1683
5,2025-03-10 23:04:58,42.5,8389852,52.4349
6,2025-03-10 23:05:03,31.1,8485292,53.0314
7,2025-03-10 23:05:08,17.9,8562916,53.5165
8,2025-03-10 23:05:14,7.1,8374372,52.3382
9,2025-03-10 23:05:19,20.8,8360252,52.2499
10,2025-03-10 23:05:24,26.5,8334624,52.0898
11,2025-03-10 23:05:29,32.9,8334644,52.0899
12,2025-03-10 23:05:35,9.4,8311724,51.9466
13,2025-03-10 23:05:40,9.4,8340104,52.1240
14,2025-03-10 23:05:45,12,8334352,52.0881
15,2025-03-10 23:05:50,32.2,8314960,51.9669
16,2025-03-10 23:05:56,20.2,8342052,52.1362
17,2025-03-10 23:06:01,22.7,8345536,52.1580
18,2025-03-10 23:06:06,18.6,8293132,51.8304
19,2025-03-10 23:06:12,14,8302732,51.8904
20,2025-03-10 23:06:17,8.3,8304644,51.9024
21,2025-03-10 23:06:22,24.4,8321652,52.0087
22,2025-03-10 23:06:27,27.9,8329976,52.0607
23,2025-03-10 23:06:33,29.1,8421588,52.6333
24,2025-03-10 23:06:38,22.6,8501968,53.1356
25,2025-03-10 23:06:43,20.7,8368232,52.2998
26,2025-03-10 23:06:48,35.2,8342400,52.1384
27,2025-03-10 23:06:53,26.7,8425376,52.6569
28,2025-03-10 23:06:59,25.6,8418704,52.6152
29,2025-03-10 23:07:04,26.7,8482356,53.0131
30,2025-03-10 23:07:09,13.8,8433136,52.7054
31,2025-03-10 23:07:14,20,8457980,52.8607
32,2025-03-10 23:07:20,26.7,8526352,53.2880
33,2025-03-10 23:07:25,27.1,8457604,52.8584
34,2025-03-10 23:07:30,26.4,8409336,52.5567
35,2025-03-10 23:07:35,24.7,8506300,53.1627
36,2025-03-10 23:07:41,30.3,8505484,53.1576
37,2025-03-10 23:07:46,22.7,8547524,53.4203
38,2025-03-10 23:07:51,16.7,8574420,53.5884
39,2025-03-10 23:07:56,8.2,8594932,53.7166
40,2025-03-10 23:08:02,16.8,8465060,52.9050
41,2025-03-10 23:08:07,17.6,8436184,52.7245
42,2025-03-10 23:08:12,52,8420824,52.6285
43,2025-03-10 23:08:17,30.2,8422732,52.6404
44,2025-03-10 23:08:23,8,8413068,52.5800
45,2025-03-10 23:08:28,8.1,8446380,52.7882
46,2025-03-10 23:08:33,23.3,8469528,52.9329
47,2025-03-10 23:08:38,22.2,8547084,53.4176
48,2025-03-10 23:08:44,24.4,8630408,53.9384
49,2025-03-10 23:08:49,28.7,8580124,53.6241
50,2025-03-10 23:08:54,27.6,8516996,53.2295
51,2025-03-10 23:08:59,36,8557728,53.4841
52,2025-03-10 23:09:05,20.9,8634812,53.9659
53,2025-03-10 23:09:10,29.5,8689412,54.3071
54,2025-03-10 23:09:15,21.8,8718836,54.4910
55,2025-03-10 23:09:20,22.1,8812668,55.0774
56,2025-03-10 23:09:26,58.9,8882752,55.5155
57,2025-03-10 23:09:31,34.8,8908944,55.6791
58,2025-03-10 23:09:36,23.5,8849668,55.3087
59,2025-03-10 23:09:41,24.4,8892752,55.5779
60,2025-03-10 23:09:47,24.1,8683684,54.2713
61,2025-03-10 23:09:52,30.7,8719552,54.4955
62,2025-03-10 23:09:57,27.4,8712380,54.4507
63,2025-03-10 23:10:02,27.9,8675200,54.2183
64,2025-03-10 23:10:08,23.9,8719032,54.4922
65,2025-03-10 23:10:13,23.5,8777196,54.8557
66,2025-03-10 23:10:18,8.1,8608996,53.8045
67,2025-03-10 23:10:23,26.4,8623884,53.8976
68,2025-03-10 23:10:29,20.6,8598516,53.7390
69,2025-03-10 23:10:34,21.8,8656404,54.1008
70,2025-03-10 23:10:39,25.3,8612248,53.8249
71,2025-03-10 23:10:44,11.6,8677348,54.2317
72,2025-03-10 23:10:50,9.3,8665924,54.1603
73,2025-03-10 23:10:55,17.2,8617408,53.8571
74,2025-03-10 23:11:00,9.4,8616616,53.8522
75,2025-03-10 23:11:05,28.9,8635688,53.9713
76,2025-03-10 23:11:11,11.8,8630956,53.9418
77,2025-03-10 23:11:16,26.7,8631092,53.9426
78,2025-03-10 23:11:21,23.2,8676720,54.2278
79,2025-03-10 23:11:26,28.7,8629788,53.9345
80,2025-03-10 23:11:32,28.2,8695656,54.3461
