timestamp,load,threads,total_threads,events_seconds,total_time,latency_min,latency_avg,latency_max,latency_95th,latency_sum,events_avg,events_stddev,execution_time_avg,execution_time_stddev
2025-03-23 08:40:42.810,12500,1,8,1051.42,11.8874,0.92,0.95,1.47,1.16,11885.05,12500.0,0.0,11.885,0.0
2025-03-23 08:41:43.558,25000,1,8,411.79,60.7089,2.36,2.43,3.55,2.57,60704.24,25000.0,0.0,60.7042,0.0
2025-03-23 08:44:26.041,37500,1,8,230.85,162.4451,4.12,4.33,6.25,4.49,162436.92,37500.0,0.0,162.4369,0.0
2025-03-23 08:49:48.575,50000,1,8,155.04,322.4958,6.12,6.45,9.62,6.67,322483.8,50000.0,0.0,322.4838,0.0
2025-03-23 08:58:54.750,62500,1,8,114.44,546.1381,8.33,8.74,12.12,9.06,546122.61,62500.0,0.0,546.1226,0.0
2025-03-23 09:13:00.136,75000,1,8,88.72,845.3498,10.86,11.27,23.38,11.65,845331.19,75000.0,0.0,845.3312,0.0
2025-03-23 09:13:06.406,12500,2,8,2004.98,6.2333,0.96,1.0,1.5,1.01,12463.92,6250.0,2.0,6.232,0.0
2025-03-23 09:13:40.304,25000,2,8,738.29,33.8605,2.48,2.71,5.55,2.76,67715.24,12500.0,2.0,33.8576,0.0
2025-03-23 09:15:10.277,37500,2,8,417.19,89.8857,4.67,4.79,6.55,4.82,179761.95,18750.0,2.0,89.881,0.0
2025-03-23 09:18:07.177,50000,2,8,282.73,176.848,6.44,7.07,13.39,7.17,353679.23,25000.0,10.0,176.8396,0.0
2025-03-23 09:23:09.297,62500,2,8,206.9,302.0816,9.43,9.67,12.56,9.73,604147.94,31250.0,2.0,302.074,0.0
2025-03-23 09:30:53.295,75000,2,8,161.65,463.9612,12.12,12.37,16.1,12.52,927901.09,37500.0,8.0,463.9505,0.0
2025-03-23 09:42:00.705,75000,4,8,259.62,288.8873,14.87,15.41,21.09,15.55,1155501.69,18750.0,6.52,288.8754,0.0
2025-03-23 09:37:11.772,62500,4,8,333.93,187.1622,11.56,11.98,16.05,12.08,748614.84,15625.0,6.52,187.1537,0.0
2025-03-23 09:34:04.566,50000,4,8,454.2,110.0812,8.5,8.81,11.73,8.9,440295.27,12500.0,5.79,110.0738,0.0
2025-03-23 09:32:14.440,37500,4,8,674.05,55.6323,5.72,5.93,9.11,5.99,222510.63,9375.0,4.95,55.6277,0.0
2025-03-23 09:31:18.762,25000,4,8,1174.08,21.2917,3.28,3.41,4.64,3.43,85156.01,6250.0,4.53,21.289,0.0
2025-03-23 09:30:57.424,12500,4,8,3057.69,4.0865,1.07,1.31,1.91,1.32,16340.74,3125.0,4.47,4.0852,0.0
2025-03-23 09:42:04.129,12500,6,8,3699.73,3.377,1.27,1.62,2.79,1.82,20253.32,2083.3333,243.77,3.3756,0.0
2025-03-23 09:42:21.585,25000,6,8,1435.94,17.4085,3.51,4.18,5.59,4.65,104432.07,4166.6667,482.48,17.4053,0.0
2025-03-23 09:43:07.118,37500,6,8,824.39,45.4864,6.12,7.28,8.61,8.13,272887.24,6250.0,718.07,45.4812,0.0
2025-03-23 09:44:37.036,50000,6,8,556.34,89.8712,9.08,10.78,12.64,12.08,539185.6,8333.3333,948.73,89.8643,0.0
2025-03-23 09:47:09.655,62500,6,8,409.64,152.5723,12.36,14.65,19.85,16.41,915372.28,10416.6667,692.03,152.562,0.01
2025-03-23 09:51:05.167,75000,6,8,318.52,235.4645,15.89,18.84,25.79,21.11,1412728.35,12500.0,1126.51,235.4547,0.01
2025-03-23 09:51:08.125,12500,8,8,4292.66,2.9102,1.65,1.86,14.47,1.89,23270.45,1562.5,9.41,2.9088,0.0
2025-03-23 09:51:23.140,25000,8,8,1670.16,14.9669,4.08,4.79,17.47,4.82,119711.2,3125.0,4.66,14.9639,0.0
2025-03-23 09:52:02.223,37500,8,8,960.65,39.0344,7.12,8.33,17.51,8.43,312232.86,4687.5,4.27,39.0291,0.0
2025-03-23 09:53:19.477,50000,8,8,647.6,77.2063,10.57,12.35,34.26,12.52,617590.56,6250.0,10.75,77.1988,0.0
2025-03-23 09:55:30.718,62500,8,8,476.4,131.1918,14.71,16.79,38.89,17.01,1049454.91,7812.5,9.46,131.1819,0.0
2025-03-23 09:58:53.129,75000,8,8,370.62,202.3629,19.1,21.58,43.59,21.89,1618825.96,9375.0,10.95,202.3532,0.0
